INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,628 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\files.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,628 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\mime\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,630 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,630 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_ssl.pyd first seen with mtime 1733406209.3972986
DEBUG 2024-12-26 10:11:46,630 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,630 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\whitenoise\responders.py first seen with mtime 1735140942.6621013
DEBUG 2024-12-26 10:11:46,631 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,631 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,631 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\exceptions.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\smartif.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\utils.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,632 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\__init__.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\uuid.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\apps.py first seen with mtime 1735095407.5305204
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1735095407.547525
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1735095407.9666545
DEBUG 2024-12-26 10:11:46,633 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,635 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,635 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\cache.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,636 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1735095407.5365202
DEBUG 2024-12-26 10:11:46,636 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1732126550.0
DEBUG 2024-12-26 10:11:46,636 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\mimetypes.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,636 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,636 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,637 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\exceptions.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,637 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_sitebuiltins.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,637 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,637 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\format_helpers.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,638 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,638 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\formsets.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,638 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,638 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\idna\intranges.py first seen with mtime 1734929536.6367302
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\request.py first seen with mtime 1734929535.8178232
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\glob.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\urllib\parse.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1735095407.958137
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,639 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\getpass.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\gzip.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\http\cookies.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_zoneinfo.pyd first seen with mtime 1733406182.1559129
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\models.py first seen with mtime 1734929537.4793875
DEBUG 2024-12-26 10:11:46,641 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\_os.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\transports.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\encoders.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\stat.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\futures.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\filepost.py first seen with mtime 1734929535.7843063
DEBUG 2024-12-26 10:11:46,643 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\selector_events.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,644 autoreload File E:\code\spark_main\djangoProject\visualization\views.py first seen with mtime 1735179022.2776313
DEBUG 2024-12-26 10:11:46,644 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\fields.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,644 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\management\color.py first seen with mtime 1733426951.1824896
DEBUG 2024-12-26 10:11:46,645 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,645 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_ctypes.pyd first seen with mtime 1733406204.6383445
DEBUG 2024-12-26 10:11:46,646 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,646 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1734929535.775306
DEBUG 2024-12-26 10:11:46,646 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\zoneinfo\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,646 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1734929535.8148222
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1734929535.812821
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\policy.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,647 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\ctypes\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,648 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,648 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\certifi\core.py first seen with mtime 1734929537.3656187
DEBUG 2024-12-26 10:11:46,649 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\log.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,649 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\paginator.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,649 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\utils.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,649 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\__init__.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,650 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\common.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,650 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,650 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\ipaddress.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,650 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,650 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,651 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1735095408.1765118
DEBUG 2024-12-26 10:11:46,651 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,651 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,652 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,652 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\keyword.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,653 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\whitenoise\base.py first seen with mtime 1735140942.6591015
DEBUG 2024-12-26 10:11:46,653 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\whitenoise\media_types.py first seen with mtime 1735140942.6601052
DEBUG 2024-12-26 10:11:46,653 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1734929535.8258214
DEBUG 2024-12-26 10:11:46,653 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1735095407.9601386
DEBUG 2024-12-26 10:11:46,653 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\pprint.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\__init__.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\shortcuts.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\sre_compile.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\generator.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loader.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,654 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\socket.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,656 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,656 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,656 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1734929536.9674037
DEBUG 2024-12-26 10:11:46,656 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1733426951.0064867
DEBUG 2024-12-26 10:11:46,657 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\utils.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,657 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,657 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\opcode.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,657 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,658 autoreload File E:\code\spark_main\djangoProject\djangoProject\settings.py first seen with mtime 1735178908.0437562
DEBUG 2024-12-26 10:11:46,658 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\html\entities.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,658 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\i18n.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,658 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1734929535.8138225
DEBUG 2024-12-26 10:11:46,658 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\concurrent\futures\_base.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,659 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,659 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\options.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1735095407.5525188
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1734929535.8278213
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\tempfile.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\mime\base.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_decimal.pyd first seen with mtime 1733406190.0753663
DEBUG 2024-12-26 10:11:46,660 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\idna\__init__.py first seen with mtime 1734929536.6307273
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\ast.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\uu.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\logging\config.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,661 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\nturl2path.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,663 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,663 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,663 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,664 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1735095407.5455246
DEBUG 2024-12-26 10:11:46,664 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\importlib\util.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,664 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,664 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1735095408.188517
DEBUG 2024-12-26 10:11:46,665 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,665 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\log.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,665 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\debug.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,666 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,666 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\queue.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,666 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1735095408.1795113
DEBUG 2024-12-26 10:11:46,666 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_auth.py first seen with mtime 1735138799.2511594
DEBUG 2024-12-26 10:11:46,666 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\request.py first seen with mtime 1735095407.5595205
DEBUG 2024-12-26 10:11:46,667 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\pathlib.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,667 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,667 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\mime\message.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,667 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\codecs.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,668 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,668 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\base.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,668 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\operator.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,669 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,669 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\constants.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,669 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,669 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1735095408.1785123
DEBUG 2024-12-26 10:11:46,670 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\settings.py first seen with mtime 1735095407.568522
DEBUG 2024-12-26 10:11:46,670 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\constants.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,670 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,670 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\validators.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,671 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1733426951.0064867
DEBUG 2024-12-26 10:11:46,671 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\encodings\latin_1.py first seen with mtime 1733248213.0
